itc,mda,40k,300k
0.0,0,0,0
0.0,1,2,0
0.0,2,15,0
0.0,3,37,0
0.0,4,53,7
0.65,0,15,0
0.65,1,54,0
0.65,2,82,5
0.65,3,89,55
0.65,4,94,75
0.7,0,53,0
0.7,1,87,5
0.7,2,92,45
0.7,3,99,87
0.7,4,96,98
0.75,0,94,0
0.75,1,98,44
0.75,2,99,90
0.75,3,100,100
0.75,4,100,99
0.8,0,100,31
0.8,1,100,98
0.8,2,99,99
0.8,3,99,100
0.8,4,100,100
